lead_id,interest_level_enc,lead_stage_enc,next_meeting_type_enc,source_enc,purpose_enc,budget_from,budget_to,budget_range,has_budget,budget_log,has_plot_category,has_mode_of_payment,has_plan_to_buy,has_meeting_date,has_next_meeting,days_since_assign,days_since_posting,days_to_next_meeting,interest_residential,interest_commercial,lead_status_active_raw,lead_narr_score,lead_narr_token,lead_narr_payment,lead_narr_booking,lead_narr_conversion,lead_narr_property_selected,lead_narr_site_visit,lead_narr_strong_interest,lead_narr_not_interested,lead_narr_no_response,lead_narr_cancelled,lead_narr_budget_negative,lead_narr_delay,lead_is_closed_raw,lead_is_cancelled_raw,lead_is_dead_raw,fup_count,fup_positive_meeting_count,fup_scheduled_count,fup_call_count,fup_postponed_count,fup_attempt_call_count,fup_walk_in_count,fup_visit_done_count,fup_meeting_done_count,fup_avg_days_gap,fup_total_span_days,fup_days_since_last,fup_max_interest,fup_last_interest,fup_interest_trend,fup_has_budget,fup_max_budget_log,fup_avg_budget_log,fup_budget_trend,fup_has_narration,fup_last_stage,fup_max_stage,fup_stage_upgraded,fup_max_plot_size,fup_pct_qualified,fup_last_meeting_type_enc,fup_max_meeting_type_enc,fup_connected_call_rate,fup_positive_meeting_rate,fup_postponed_rate,fup_attempt_rate,fup_quality_ratio,narr_text_count,narr_positive_count,narr_negative_count,narr_token,narr_payment,narr_booking,narr_conversion,narr_confirmation,narr_property_selected,narr_site_visit,narr_strong_interest,narr_moderate_interest,narr_positive_quality,narr_not_interested,narr_no_response,narr_contact_issue,narr_cancelled,narr_postponed,narr_budget_negative,narr_delay,narr_last_attempt,narr_latest_signal_score,narr_best_signal_score,narr_total_signal_score,status_is_closed,status_is_cancelled,status_is_dead,status_terminal_positive,status_terminal_negative,status_closed_lost,status_is_active,score,score_category
19195,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,781.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,10,0,0,2,0,0,0,0,0,28.67,258.0,523.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.05,10,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-48.0,1,0,1,0,1,1,0,5.0,Cold
19194,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,633.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,75.0,150.0,631.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.1667,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,-6.0,0,0,0,0,0,0,1,3.5,Cold
19193,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,469.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,20,0,0,16,0,9,0,0,0,23.0,437.0,344.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.125,0.0,0.0,0.45,0.025,20,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.0,0.0,-53.0,1,0,1,0,1,1,0,5.0,Cold
19192,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,793.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,11.0,11.0,782.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,-24.0,-48.0,1,0,1,0,1,1,0,5.0,Cold
19191,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,793.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,0.0,793.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,-24.0,-24.0,0,0,1,0,1,0,0,5.0,Cold
19190,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,793.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,80.5,161.0,632.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.0833,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
19189,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,522.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,0,27.1,271.0,522.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.0909,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,0,0,0,0,0,0,1,16.5,Cold
19188,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,793.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,14,0,8,0,0,0,16.46,428.0,365.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1429,0.0,0.0,0.2963,0.0185,27,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,6.0,-6.0,0,0,0,0,0,0,1,4.7,Cold
19187,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,793.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,11.0,11.0,782.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19186,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0.0,0.0,868.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5,0.0,0.0,0.5,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19185,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,247.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,31,0,10,0,0,0,14.44,621.0,247.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.4516,0.0,0.0,0.2273,0.0795,44,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,6.0,12.0,0,0,0,0,0,0,1,4.7,Cold
19184,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,2,0,1,0,0,0,73.5,147.0,721.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5,0.0,0.0,0.3333,0.0833,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-12.0,1,0,0,0,0,1,0,5.0,Cold
19183,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,2,0,0,0,74.5,149.0,719.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3333,0.0,0.0,0.6667,0.0833,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19182,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,29.67,89.0,779.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.0625,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,-30.0,1,0,1,0,1,1,0,5.0,Cold
19181,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,3.0,3.0,865.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19180,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,424.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,10,0,1,0,0,0,68.36,752.0,116.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.0833,4,4,0.6,0.0,0.0,0.0833,0.125,12,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0,6.0,24.0,0,0,0,0,0,0,1,20.1,Warm
19179,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,77.0,154.0,714.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.0833,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19178,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,2,0,0,0,12.5,25.0,843.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3333,0.0,0.0,0.6667,0.0833,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19177,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,3.0,3.0,865.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
19176,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,5,0,0,0,0,0,30.2,151.0,717.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.2083,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19175,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,2.0,2.0,866.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19174,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,17,0,9,0,0,0,20.21,485.0,383.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1765,0.0,0.0,0.36,0.03,25,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,0.0,-36.0,0,0,1,0,1,0,0,5.0,Cold
19173,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,4.0,12.0,856.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.0625,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19172,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,14,0,2,0,0,0,37.29,783.0,85.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.4545,4,4,0.5,0.0,0.0,0.0909,0.0795,22,1,5,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0.0,6.0,-105.0,0,0,1,0,1,0,0,5.0,Cold
19171,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,2,0,0,0,6.0,12.0,856.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.3333,0.0,0.0,0.6667,0.0833,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19170,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,-12.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28,0,0,13,0,4,0,0,0,19.41,524.0,344.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0769,0.0,0.0,0.1429,0.0089,28,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,-164.0,1,0,1,0,1,1,0,5.0,Cold
19169,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,25.33,380.0,488.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.0156,16,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,-72.0,0,0,1,0,1,0,0,5.0,Cold
19168,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,68.5,137.0,731.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.1667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19167,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,1,0,0,0,21.18,233.0,635.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5,0.0,0.0,0.0833,0.0208,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-12.0,0,0,0,0,0,0,1,0.0,Cold
19166,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,0,11,0,6,0,0,0,20.33,488.0,380.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.0909,0.0,0.0,0.24,0.01,25,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,6.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
19165,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,11,0,6,0,0,0,27.2,544.0,324.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.1818,0.0,0.0,0.2857,0.0238,21,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,-60.0,1,0,0,0,0,1,0,5.0,Cold
19164,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,3.0,3.0,865.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
19163,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,0,0,0,75.0,150.0,718.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.1667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19162,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,0,20.82,229.0,639.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.0417,12,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.0,-154.0,0,0,1,0,1,0,0,5.0,Cold
19161,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,1,0,0,0,12.5,25.0,843.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.5,0.0,0.0,0.3333,0.0833,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,1,0,0,0,0,1,0,5.0,Cold
19160,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,67.5,135.0,733.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19159,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3.0,3.0,865.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
19158,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,639.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,14,0,1,0,0,0,37.29,783.0,85.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.1364,4,4,0.2857,0.0,0.0,0.0455,0.0455,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,15.4,Cold
19157,1,6,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,374.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,47,0,7,0,0,0,14.13,777.0,91.0,1,1,0,0,0.0,0.0,0,1,0,6,0,0.0,0.1607,4,4,0.3404,0.0,0.0,0.125,0.0714,56,6,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-6.0,6.0,6.0,0,0,0,0,0,0,1,10.6,Cold
19156,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,868.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,4.67,28.0,840.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.0357,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,6.0,-6.0,1,0,0,0,0,1,0,5.0,Cold
19155,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,642.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,52.0,364.0,505.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.0625,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,8.2,Cold
19154,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,869.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,8,0,0,0,0,0,19.43,136.0,733.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,8,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,30.0,1,0,0,0,0,1,0,5.0,Cold
19153,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,869.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,4.0,4.0,865.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
19152,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,869.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,48.0,96.0,773.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19151,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,869.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,4.0,4.0,865.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-24.0,-24.0,-48.0,1,0,1,0,1,1,0,5.0,Cold
19150,1,0,1,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,639.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,1,0,0,0,46.0,230.0,639.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.8,0.0,0.0,0.1667,0.1667,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,12.0,0,0,0,0,0,0,1,14.9,Cold
19149,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,869.0,-1.0,0,0,1,-24.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,3.0,3.0,866.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,-24.0,1,0,1,0,1,1,0,5.0,Cold
19148,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,869.0,-1.0,0,0,1,-22.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,2,0,0,0,0,0,45.33,136.0,733.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.125,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,6.0,-16.0,1,1,0,0,1,1,0,5.0,Cold
19147,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,869.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,4.0,4.0,865.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,1.0,0.0,0.0,0.0,0.25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,1,0,5.0,Cold
19146,1,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,-1.0,869.0,-1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,6,0,2,0,0,0,6.8,34.0,835.0,1,1,0,0,0.0,0.0,0,1,0,0,0,0.0,0.0,4,4,0.6667,0.0,0.0,0.3333,0.1667,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,6.0,6.0,1,0,0,0,0,1,0,5.0,Cold
